etikett,selskaper,forste_dato,siste_dato,selsk_for_som,selsk_etter_som,vintage,metode,sn2007_kode,sn2007_navn,sn2025_kode,sn2025_navn,kanonisk_sn2007,kanonisk_navn,kanonisk_kilde,er_bygg_sn2007,er_bygg_sn2025,selskapstekst_kode
Forsyningsbaser,1,2023-04-17,2023-04-17,1,0,SN2007,T1,52.223,Forsyningsbaser,,,52.223,Forsyningsbaser,direkte,false,,
Utleie og leasing av kontor- og datamaskiner,1,2024-04-12,2024-04-12,1,0,SN2007,T1,77.330,Utleie og leasing av kontor- og datamaskiner,77.330,Utleie og leasing av kontor- og datamaskiner,77.330,Utleie og leasing av kontor- og datamaskiner,direkte,false,false,77.330
"Drosjebiltransport
Frisering og annen skjønnhetspleie",1,2025-01-21,2025-01-21,1,0,SN2007,,,,,,,,,,,
"Fotokopiering, forberedelse av dokumenter og andre spesialis",1,2025-06-16,2025-06-16,1,0,SN2007,T1,82.190,"Fotokopiering, forberedelse av dokumenter og andre spesialiserte kontortjenester",,,82.190,"Fotokopiering, forberedelse av dokumenter og andre spesialiserte kontortjenester",direkte,false,,
"Drift av vandrerhjem og ferieleiligheter
Drift av restaurant",1,2025-09-10,2025-09-10,0,1,SN2025,,,,,,,,,,,
Drift av vandrerhjem og ferieleiligheter,1,2025-12-01,2025-12-01,0,1,SN2025,T2,,,55.200,Drift av vandrerhjem og ferieleiligheter,55.201|55.202,Drift av vandrerhjem | Drift av ferieleiligheter,korrespondanse-1tilmange,false,false,55.200
Drift av søkemotorer,1,2026-02-06,2026-02-06,0,1,SN2025,T2,,,63.910,Drift av søkemotorer,63.120,Drift av web-portaler,korrespondanse-1til1,false,false,63.910
"Frysing av fisk, fiskefileter, skalldyr og bløtdyr",1,2024-08-07,2024-08-07,1,0,SN2007,T1,10.202,"Frysing av fisk, fiskefileter, skalldyr og bløtdyr",,,10.202,"Frysing av fisk, fiskefileter, skalldyr og bløtdyr",direkte,false,,
"Frysing og videre bearbeiding av fisk, skalldyr og bløtdyr",1,2025-09-22,2025-09-22,0,1,SN2025,T2,,,10.203,"Frysing og videre bearbeiding av fisk, skalldyr og bløtdyr",10.202|10.203|10.209,"Frysing av fisk, fiskefileter, skalldyr og bløtdyr | Produksjon av fiskehermetikk | Slakting, bearbeiding og konservering av fisk og fiskevarer ellers",korrespondanse-1tilmange,false,false,10.203
Fysioterapi- og ergoterapitjenester,1,2026-07-08,2026-07-08,0,1,SN2025,T2,,,86.950,Fysioterapi- og ergoterapitjenester,86.107|86.902|86.909,Rehabiliterings- og opptreningsinstitusjoner | Fysioterapitjeneste | Andre helsetjenester,korrespondanse-1tilmange,false,false,86.950
Førskoleundervisning og drift av barnehager,1,2025-10-07,2025-10-07,0,1,SN2025,T2,,,85.100,Førskoleundervisning og drift av barnehager,85.100|88.911,Førskoleundervisning | Barnehager,korrespondanse-1tilmange,false,false,85.100
Geitehold,1,2026-05-06,2026-05-06,0,1,SN2025,T1,01.452,Geitehold,01.452,Geitehold,01.452,Geitehold,direkte,false,false,01.452
"Geitehold
Byggeteknisk konsulentvirksomhet",1,2024-05-13,2024-05-13,1,0,SN2007,,,,,,,,,,,
"Drift av restauranter og kafeer
Frisering og annen skjønnhet",1,2023-10-06,2023-10-06,1,0,SN2007,,,,,,,,,,,
"Drift av restauranter og kafeer
Drift av gatekjøkken",1,2023-01-16,2023-01-16,1,0,SN2007,,,,,,,,,,,
"Drift av restauranter og kafeer
Drift av barer ellers",1,2024-06-13,2024-06-13,1,0,SN2007,,,,,,,,,,,
"Godstransport på vei
Andre post- og budtjenester",1,2025-05-13,2025-05-13,1,0,SN2007,,,,,,,,,,,
"Godstransport på vei
Programmeringstjenester",1,2023-05-09,2023-05-09,1,0,SN2007,,,,,,,,,,,
"Drift av restauranter og kafeer
Cateringvirksomhet",1,2023-06-23,2023-06-23,1,0,SN2007,,,,,,,,,,,
"Drift av restauranter og kafeer
Bedriftsrådgivning og annen",1,2022-12-30,2022-12-30,1,0,SN2007,,,,,,,,,,,
"Grunnarbeid
Utleie og leasing av bygge- og anleggsmaskiner o",1,2026-03-13,2026-03-13,0,1,SN2025,,,,,,,,,,,
"Drift av restauranter
Utleie av egen eller leid fast eiendom",1,2026-01-29,2026-01-29,0,1,SN2025,,,,,,,,,,,
"Drift av restauranter
Andre tjenester tilknyttet kunstnerisk",1,2025-09-09,2025-09-09,0,1,SN2025,,,,,,,,,,,
Hjemmesykepleie,1,2024-02-23,2024-02-23,1,0,SN2007,T1,86.901,Hjemmesykepleie,,,86.901,Hjemmesykepleie,direkte,false,,
Utleie og leasing av landbruksmaskiner og -utstyr,1,2023-03-09,2023-03-09,1,0,SN2007,T1,77.310,Utleie og leasing av landbruksmaskiner og -utstyr,77.310,Utleie og leasing av landbruksmaskiner og -utstyr,77.310,Utleie og leasing av landbruksmaskiner og -utstyr,direkte,false,false,77.310
"Hold av verpehøner for konsumeggproduksjon
Butikkhandel med",1,2024-04-16,2024-04-16,1,0,SN2007,,,,,,,,,,,
Idrettslag og -klubber,1,2024-10-22,2024-10-22,1,0,SN2007,T1,93.120,Idrettslag og -klubber,,,93.120,Idrettslag og -klubber,direkte,false,,
Drift av lokaler tilknyttet kunstnerisk virksomhet,1,2023-03-30,2023-03-30,1,0,SN2007,T1,90.040,Drift av lokaler tilknyttet kunstnerisk virksomhet,,,90.040,Drift av lokaler tilknyttet kunstnerisk virksomhet,direkte,false,,
"Andre helsetjenester ellers
Omsorgstjenester i botilbud for",1,2025-10-22,2025-10-22,0,1,SN2025,,,,,,,,,,,
Innrednings- og installasjonsarbeid utført på borerigger og,1,2023-03-01,2023-03-01,1,0,SN2007,,,,,,,,,,,
Alternative investeringsfond (AIF) som ikke er verdipapirfon,1,2023-10-20,2023-10-20,1,0,SN2007,T1,64.302,Alternative investeringsfond (AIF) som ikke er verdipapirfond,64.312,Alternative investeringsfond (AIF) som ikke er verdipapirfond,64.302,Alternative investeringsfond (AIF) som ikke er verdipapirfond,direkte,false,false,
Innsamling av farlig avfall,1,2020-11-23,2020-11-23,1,0,SN2007,T1,38.120,Innsamling av farlig avfall,38.120,Innsamling av farlig avfall,38.120,Innsamling av farlig avfall,direkte,false,false,38.120
"Drift av hoteller, pensjonater og moteller uten restaurant",1,2025-05-26,2025-05-26,1,0,SN2007,T1,55.102,"Drift av hoteller, pensjonater og moteller uten restaurant",,,55.102,"Drift av hoteller, pensjonater og moteller uten restaurant",direkte,false,,
"Drift av hoteller, pensjonater og moteller med restaurant
Ut",1,2020-07-15,2020-07-15,1,0,SN2007,,,,,,,,,,,
"Drift av hoteller, pensjonater og moteller med restaurant
Ko",1,2023-02-15,2023-02-15,1,0,SN2007,,,,,,,,,,,
Drift av historiske steder og bygninger og lignende severdig,1,2025-06-25,2025-06-25,1,0,SN2007,T1,91.030,Drift av historiske steder og bygninger og lignende severdigheter,,,91.030,Drift av historiske steder og bygninger og lignende severdigheter,direkte,false,,
Drift av havne- og kaianlegg,1,2024-01-11,2024-01-11,1,0,SN2007,T1,52.221,Drift av havne- og kaianlegg,,,52.221,Drift av havne- og kaianlegg,direkte,false,,
"Drift av ferieleiligheter
Drift av puber",1,2024-10-14,2024-10-14,1,0,SN2007,,,,,,,,,,,
Drift av campingplasser,1,2026-04-07,2026-04-07,0,1,SN2025,T1,55.300,Drift av campingplasser,55.300,Drift av campingplasser,55.300,Drift av campingplasser,direkte,false,false,55.300
"Detaljhandel med tekstiler og utstyrsvarer
Detaljhandel med",1,2026-02-12,2026-02-12,0,1,SN2025,,,,,,,,,,,
"Detaljhandel med motorvogner
Reparasjon og vedlikehold av mo",1,2026-06-01,2026-06-01,0,1,SN2025,,,,,,,,,,,
Kysttrafikk med passasjerer ikke nevnt annet sted,1,2026-08-12,2026-08-12,0,1,SN2025,T2,,,50.109,Kysttrafikk med passasjerer ikke nevnt annet sted,50.109,Kysttrafikk ellers med passasjerer,korrespondanse-1til1,false,false,50.109
Landskapsarkitekttjenester,1,2025-04-01,2025-04-01,1,0,SN2007,T1,71.113,Landskapsarkitekttjenester,,,71.113,Landskapsarkitekttjenester,direkte,false,,
"Detaljhandel med motorsykler og tilhørende deler og utstyr
R",1,2026-07-09,2026-07-09,0,1,SN2025,,,,,,,,,,,
Legetjenester innen psykisk helsevern,1,2024-11-04,2024-11-04,1,0,SN2007,T1,86.222,Legetjenester innen psykisk helsevern,,,86.222,Legetjenester innen psykisk helsevern,direkte,false,,
Lotteri og totalisatorspill,1,2024-09-25,2024-09-25,1,0,SN2007,T1,92.000,Lotteri og totalisatorspill,,,92.000,Lotteri og totalisatorspill,direkte,false,,
"Malerarbeid
Butikkhandel med fargevarer",1,2025-05-27,2025-05-27,1,0,SN2007,,,,,,,,,,,
Markeds- og opinionsundersøkelser,1,2020-04-16,2020-04-16,1,0,SN2007,T1,73.200,Markeds- og opinionsundersøkelser,73.200,Markeds- og opinionsundersøkelser,73.200,Markeds- og opinionsundersøkelser,direkte,false,false,73.200
Medisinske laboratorietjenester,1,2024-07-02,2024-07-02,1,0,SN2007,T1,86.906,Medisinske laboratorietjenester,,,86.906,Medisinske laboratorietjenester,direkte,false,,
Melkeproduksjon på storfe,1,2024-10-16,2024-10-16,1,0,SN2007,T1,01.410,Melkeproduksjon på storfe,,,01.410,Melkeproduksjon på storfe,direkte,false,,
"Melkeproduksjon på storfe
Svinehold",1,2023-08-15,2023-08-15,1,0,SN2007,,,,,,,,,,,
Allmennlegetjenester,1,2026-05-28,2026-05-28,0,1,SN2025,T2,,,86.210,Allmennlegetjenester,86.211,Allmenn legetjeneste,korrespondanse-1til1,false,false,86.210
"Miljøutbedring, opprydding og lignende aktivitet",1,2025-11-17,2025-11-17,0,1,SN2025,T2,,,39.000,"Miljøutbedring, opprydding og lignende aktivitet",39.000,"Miljørydding, miljørensing og lignende virksomhet",korrespondanse-1til1,false,false,39.000
"Detaljhandel med klær
Industri-, produkt- og motedesignvirks",1,2026-08-13,2026-08-13,0,1,SN2025,,,,,,,,,,,
Nyhetsbyråer,1,2024-08-19,2024-08-19,1,0,SN2007,T1,63.910,Nyhetsbyråer,,,63.910,Nyhetsbyråer,direkte,false,,
Omsorgstjenester i botilbud for personer med psykiske helsep,1,2025-10-23,2025-10-23,0,1,SN2025,T2,,,87.201,Omsorgstjenester i botilbud for personer med psykiske helseproblemer og/eller rusmiddelproblemer,86.106|87.201|87.202|87.302|87.303,Rusmiddelinstitusjoner | Psykiatriske sykehjem | Omsorgsinstitusjoner for rusmiddelmisbrukere | Bofellesskap for eldre og funksjonshemmede med fast tilknyttet personell hele døgnet | Bofellesskap for eldre og funksjonshemmede med fast tilknyttet personell deler av døgnet,korrespondanse-1tilmange,false,false,87.201
Oppdrett av annet storfe til kjøttproduksjon og sædproduksjo,1,2025-10-14,2025-10-14,0,1,SN2025,T2,,,01.420,Oppdrett av annet storfe til kjøttproduksjon og sædproduksjon,01.420,Oppdrett av annet storfe,korrespondanse-1til1,false,false,01.420
Oppdrett av hester og andre dyr av hestefamilien,1,2025-05-07,2025-05-07,1,0,SN2007,T1,01.430,Oppdrett av hester og andre dyr av hestefamilien,,,01.430,Oppdrett av hester og andre dyr av hestefamilien,direkte,false,,
"Detaljhandel med klær
Detaljhandel med kosmetikk og toaletta",1,2025-11-25,2025-11-25,0,1,SN2025,,,,,,,,,,,
"Oppføring av bygninger
Eiendomsmegling",1,2024-11-25,2024-11-25,1,0,SN2007,,,,,,,,,,,
Detaljhandel med frukt og grønnsaker,1,2025-11-06,2025-11-06,0,1,SN2025,T2,,,47.210,Detaljhandel med frukt og grønnsaker,47.210|47.810|47.919|47.990,"Butikkhandel med frukt og grønnsaker | Torghandel med næringsmidler, drikkevarer og tobakksvarer | Postordre-/Internetthandel med annet spesialisert vareutvalg | Detaljhandel utenom utsalgssted ellers",korrespondanse-1tilmange,false,false,47.210
"Overflatebehandling av metaller
Annen spesialisert bygge- og",1,2024-02-13,2024-02-13,1,0,SN2007,,,,,,,,,,,
"Detaljhandel med fisk, skalldyr og bløtdyr",1,2026-06-23,2026-06-23,0,1,SN2025,T2,,,47.230,"Detaljhandel med fisk, skalldyr og bløtdyr",47.230|47.810|47.919|47.990,"Butikkhandel med fisk, skalldyr og bløtdyr | Torghandel med næringsmidler, drikkevarer og tobakksvarer | Postordre-/Internetthandel med annet spesialisert vareutvalg | Detaljhandel utenom utsalgssted ellers",korrespondanse-1tilmange,false,false,47.230
"PR og kommunikasjonstjenester
Reklamebyråer",1,2023-06-14,2023-06-14,1,0,SN2007,,,,,,,,,,,
"PR og kommunikasjonstjenester
Telefonsalg",1,2024-02-22,2024-02-22,1,0,SN2007,,,,,,,,,,,
Pakkevirksomhet,1,2023-03-24,2023-03-24,1,0,SN2007,T1,82.920,Pakkevirksomhet,82.920,Pakkevirksomhet,82.920,Pakkevirksomhet,direkte,false,false,82.920
"Detaljhandel med deler og utstyr til motorvogner
Reparasjon",1,2026-05-28,2026-05-28,0,1,SN2025,,,,,,,,,,,
"Allmenn legetjeneste
Tannhelsetjenester",1,2024-11-13,2024-11-13,1,0,SN2007,,,,,,,,,,,
Plan- og reguleringsarbeid,1,2024-02-14,2024-02-14,1,0,SN2007,T1,71.111,Plan- og reguleringsarbeid,,,71.111,Plan- og reguleringsarbeid,direkte,false,,
Postordre-/Internetthandel med IKT-utstyr,1,2024-11-05,2024-11-05,1,0,SN2007,T1,47.916,Postordre-/Internetthandel med IKT-utstyr,,,47.916,Postordre-/Internetthandel med IKT-utstyr,direkte,false,,
"Detaljhandel med andre motorvogner, unntatt motorsykler
Vedl",1,2023-02-03,2023-02-03,1,0,SN2007,,,,,,,,,,,
"Destillering, rektifisering og blanding av sprit",1,2025-06-19,2025-06-19,1,0,SN2007,T1,11.010,"Destillering, rektifisering og blanding av sprit",11.010,"Destillering, rektifisering og blanding av sprit",11.010,"Destillering, rektifisering og blanding av sprit",direkte,false,false,11.010
Demontering av vrakede gjenstander,1,2024-11-26,2024-11-26,1,0,SN2007,T1,38.310,Demontering av vrakede gjenstander,,,38.310,Demontering av vrakede gjenstander,direkte,false,,
"Dataprogrammeringstjenester
Frisering og barbering",1,2026-04-07,2026-04-07,0,1,SN2025,,,,,,,,,,,
Praktisk bistand i hjemmet,1,2026-04-09,2026-04-09,0,1,SN2025,T2,,,88.101,Praktisk bistand i hjemmet,88.101,Hjemmehjelp,korrespondanse-1til1,false,false,88.101
Damp- og varmtvannsforsyning,1,2024-12-18,2024-12-18,1,0,SN2007,T1,35.300,Damp- og varmtvannsforsyning,,,35.300,Damp- og varmtvannsforsyning,direkte,false,,
Aktiviteter utført av turistkontorer og destinasjonsselskape,1,2026-07-22,2026-07-22,0,1,SN2025,T2,,,79.901,Aktiviteter utført av turistkontorer og destinasjonsselskaper,79.901,Turistkontorvirksomhet og destinasjonsselskaper,korrespondanse-1til1,false,false,79.901
Produksjon av andre deler og annet utstyr til motorvogner,1,2025-03-25,2025-03-25,1,0,SN2007,T1,29.320,Produksjon av andre deler og annet utstyr til motorvogner,29.320,Produksjon av andre deler og annet utstyr til motorvogner,29.320,Produksjon av andre deler og annet utstyr til motorvogner,direkte,false,false,29.320
Produksjon av andre keramiske produkter for teknisk bruk,1,2024-10-25,2024-10-25,1,0,SN2007,T1,23.440,Produksjon av andre keramiske produkter for teknisk bruk,23.440,Produksjon av andre keramiske produkter for teknisk bruk,23.440,Produksjon av andre keramiske produkter for teknisk bruk,direkte,false,false,23.440
Dagaktivitetstilbud tilpasset målgrupper,1,2025-12-12,2025-12-12,0,1,SN2025,T2,,,88.102,Dagaktivitetstilbud tilpasset målgrupper,88.102,Dagsentra/aktivitetssentra for eldre og funksjonshemmede,korrespondanse-1til1,false,false,88.102
"Produksjon av andre tekstilvarer, unntatt klær
Butikkhandel",1,2021-12-23,2021-12-23,1,0,SN2007,,,,,,,,,,,
"Cateringvirksomhet
Arbeidstrening for ordinært arbeidsmarked",1,2023-11-08,2023-11-08,1,0,SN2007,,,,,,,,,,,
Produksjon av andre uorganiske kjemiske råvarer,1,2026-01-12,2026-01-12,0,1,SN2025,T2,,,20.130,Produksjon av andre uorganiske kjemiske råvarer,20.130,Produksjon av andre uorganiske kjemikalier,korrespondanse-1til1,false,false,20.130
"Agentur- og engroshandel med motorsykler, deler og utstyr",1,2024-02-21,2024-02-21,1,0,SN2007,T1,45.401,"Agentur- og engroshandel med motorsykler, deler og utstyr",,,45.401,"Agentur- og engroshandel med motorsykler, deler og utstyr",direkte,false,,
"Bygging av skip og skrog over 100 br.tonn
Reparasjon og vedl",1,2025-06-02,2025-06-02,1,0,SN2007,,,,,,,,,,,
Produksjon av belysningsutstyr,1,2023-11-24,2023-11-24,1,0,SN2007,T1,27.400,Produksjon av belysningsutstyr,27.400,Produksjon av belysningsutstyr,27.400,Produksjon av belysningsutstyr,direkte,false,false,27.400
"Bygging av skip og skrog over 100 br.tonn
Innrednings- og in",1,2024-01-30,2024-01-30,1,0,SN2007,,,,,,,,,,,
"Bygging av skip og skrog over 100 br.tonn
Annen teknisk kons",1,2024-05-22,2024-05-22,1,0,SN2007,,,,,,,,,,,
"Produksjon av brød og ferske konditorvarer
Detaljhandel med",1,2025-09-09,2025-09-09,0,1,SN2025,,,,,,,,,,,
Bygging av sivile skip og flytende materiell,1,2026-05-26,2026-05-26,0,1,SN2025,T2,,,30.110,Bygging av sivile skip og flytende materiell,30.111|30.112|30.113|30.114|30.115|30.116,Bygging av skip og skrog over 100 br.tonn | Bygging av skip under 100 br.tonn | Bygging av oljeplattformer og moduler | Produksjon av annet flytende materiell | Innrednings- og installasjonsarbeid utført på skip over 100 br.tonn | Innrednings- og installasjonsarbeid utført på oljeplattformer og moduler,korrespondanse-1tilmange,false,false,30.110
"Produksjon av datamaskiner og tilleggsutstyr
Utgivelse av an",1,2024-02-01,2024-02-01,1,0,SN2007,,,,,,,,,,,
Produksjon av dører og vinduer av plast,1,2026-04-17,2026-04-17,0,1,SN2025,T2,,,22.230,Produksjon av dører og vinduer av plast,22.230,Produksjon av byggevarer av plast,korrespondanse-1til1,false,false,22.230
Produksjon av elektrisitet ellers,1,2024-08-28,2024-08-28,1,0,SN2007,T1,35.119,Produksjon av elektrisitet ellers,,,35.119,Produksjon av elektrisitet ellers,direkte,false,,
Produksjon av elektrisitet fra vindkraft,1,2023-11-23,2023-11-23,1,0,SN2007,T1,35.112,Produksjon av elektrisitet fra vindkraft,35.122,Produksjon av elektrisitet fra vindkraft,35.112,Produksjon av elektrisitet fra vindkraft,direkte,false,false,35.122
Produksjon av elektriske husholdningsmaskiner og -apparater,1,2025-08-29,2025-08-29,1,0,SN2007,T2,,,27.510,Produksjon av elektriske husholdningsmaskiner og -apparater,27.510,Produksjon av elektriske husholdningsmaskiner og apparater,korrespondanse-1til1,false,false,27.510
"Produksjon av elektromotorer, generatorer og transformatorer",1,2024-04-18,2024-04-18,1,0,SN2007,T1,27.110,"Produksjon av elektromotorer, generatorer og transformatorer",27.110,"Produksjon av elektromotorer, generatorer og transformatorer",27.110,"Produksjon av elektromotorer, generatorer og transformatorer",direkte,false,false,27.110
Produksjon av elektronikk til husholdningsbruk,1,2021-07-06,2021-07-06,1,0,SN2007,T1,26.400,Produksjon av elektronikk til husholdningsbruk,26.400,Produksjon av elektronikk til husholdningsbruk,26.400,Produksjon av elektronikk til husholdningsbruk,direkte,false,false,26.400
"Produksjon av film, video og fjernsynsprogrammer
Fotografvir",1,2025-12-01,2025-12-01,0,1,SN2025,,,,,,,,,,,
Produksjon av finerplater og andre bygnings- og møbelplater,1,2024-12-23,2024-12-23,1,0,SN2007,T1,16.210,Produksjon av finerplater og andre bygnings- og møbelplater av tre,16.210,Produksjon av finerplater og andre bygnings- og møbelplater av tre,16.210,Produksjon av finerplater og andre bygnings- og møbelplater av tre,direkte,false,false,16.210
"Produksjon av fisk, bløtdyr, krepsdyr og andre dyr som lever",1,2026-02-24,2026-02-24,0,1,SN2025,T2,,,03.221,"Produksjon av fisk, bløtdyr, krepsdyr og andre dyr som lever i ferskvann",03.221,"Produksjon av matfisk, bløtdyr og krepsdyr i ferskvannsbasert akvakultur",korrespondanse-1til1,false,false,03.221
Produksjon av fôrvarer for akvakultur,1,2025-09-17,2025-09-17,0,1,SN2025,T2,,,10.912,Produksjon av fôrvarer for akvakultur,10.910,Produksjon av fôrvarer til husdyrhold,korrespondanse-1til1,false,false,10.912
Produksjon av fôrvarer til husdyrhold,1,2024-01-10,2024-01-10,1,0,SN2007,T1,10.910,Produksjon av fôrvarer til husdyrhold,,,10.910,Produksjon av fôrvarer til husdyrhold,direkte,false,,
Produksjon av fôrvarer til kjæledyr,1,2026-01-20,2026-01-20,0,1,SN2025,T1,10.920,Produksjon av fôrvarer til kjæledyr,10.920,Produksjon av fôrvarer til kjæledyr,10.920,Produksjon av fôrvarer til kjæledyr,direkte,false,false,10.920
"Produksjon av fôrvarer til kjæledyr
Annen teknisk konsulentv",1,2026-03-18,2026-03-18,0,1,SN2025,,,,,,,,,,,
Produksjon av gjødsel og nitrogenforbindelser,1,2026-08-12,2026-08-12,0,1,SN2025,T2,,,20.150,Produksjon av gjødsel og nitrogenforbindelser,20.150,"Produksjon av gjødsel, nitrogenforbindelser og vekstjord",korrespondanse-1til1,false,false,20.150
"Produksjon av gjødsel, nitrogenforbindelser og vekstjord",1,2024-12-10,2024-12-10,1,0,SN2007,T1,20.150,"Produksjon av gjødsel, nitrogenforbindelser og vekstjord",,,20.150,"Produksjon av gjødsel, nitrogenforbindelser og vekstjord",direkte,false,,
Produksjon av halvfabrikater av aluminium,1,2023-05-04,2023-05-04,1,0,SN2007,T1,24.422,Produksjon av halvfabrikater av aluminium,,,24.422,Produksjon av halvfabrikater av aluminium,direkte,false,,
Produksjon av homogeniserte matprodukter og diettmat,1,2022-10-21,2022-10-21,1,0,SN2007,T1,10.860,Produksjon av homogeniserte matprodukter og diettmat,10.860,Produksjon av homogeniserte matprodukter og diettmat,10.860,Produksjon av homogeniserte matprodukter og diettmat,direkte,false,false,10.860
Produksjon av håndverktøy,1,2026-07-07,2026-07-07,0,1,SN2025,T1,25.730,Produksjon av håndverktøy,25.630,Produksjon av håndverktøy,25.730,Produksjon av håndverktøy,direkte,false,false,25.630
Produksjon av ikke-elektriske husholdningsmaskiner og -appar,1,2024-08-20,2024-08-20,1,0,SN2007,T2,,,27.520,Produksjon av ikke-elektriske husholdningsmaskiner og -apparater,27.520,Produksjon av ikke-elektriske husholdningsmaskiner og apparater,korrespondanse-1til1,false,false,27.520
Produksjon av ikke-metallholdige mineralprodukter ikke nevnt,1,2025-02-27,2025-02-27,1,0,SN2007,T1,23.990,Produksjon av ikke-metallholdige mineralprodukter ikke nevnt annet sted,,,23.990,Produksjon av ikke-metallholdige mineralprodukter ikke nevnt annet sted,direkte,false,,
Produksjon av industrigasser,1,2023-11-23,2023-11-23,1,0,SN2007,T1,20.110,Produksjon av industrigasser,20.110,Produksjon av industrigasser,20.110,Produksjon av industrigasser,direkte,false,false,20.110
Produksjon av iskrem,1,2023-06-27,2023-06-27,1,0,SN2007,T1,10.520,Produksjon av iskrem,,,10.520,Produksjon av iskrem,direkte,false,,
"Produksjon av kavringer, kjeks og konserverte konditorvarer",1,2025-02-05,2025-02-05,1,0,SN2007,T1,10.720,"Produksjon av kavringer, kjeks og konserverte konditorvarer",10.720,"Produksjon av kavringer, kjeks og konserverte konditorvarer",10.720,"Produksjon av kavringer, kjeks og konserverte konditorvarer",direkte,false,false,10.720
Produksjon av kjøkkenredskaper og skjære- og klipperedskaper,1,2024-08-13,2024-08-13,1,0,SN2007,T1,25.710,Produksjon av kjøkkenredskaper og skjære- og klipperedskaper,,,25.710,Produksjon av kjøkkenredskaper og skjære- og klipperedskaper,direkte,false,,
Produksjon av klær av lær,1,2025-03-13,2025-03-13,1,0,SN2007,T1,14.110,Produksjon av klær av lær,,,14.110,Produksjon av klær av lær,direkte,false,,
Produksjon av klær av trikotasje og heklede klær,1,2025-11-12,2025-11-12,0,1,SN2025,T2,,,14.100,Produksjon av klær av trikotasje og heklede klær,14.130|14.140|14.190|14.310|14.390,Produksjon av annet yttertøy | Produksjon av undertøy og innertøy | Produksjon av klær og tilbehør ellers | Produksjon av strømpevarer | Produksjon av andre klær av trikotasje,korrespondanse-1tilmange,false,false,14.100
Produksjon av kontorartikler av papir,1,2025-08-20,2025-08-20,1,0,SN2007,T1,17.230,Produksjon av kontorartikler av papir,17.230,Produksjon av kontorartikler av papir,17.230,Produksjon av kontorartikler av papir,direkte,false,false,17.230
Produksjon av kornvarer,1,2025-01-02,2025-01-02,1,0,SN2007,T1,10.610,Produksjon av kornvarer,10.610,Produksjon av kornvarer,10.610,Produksjon av kornvarer,direkte,false,false,10.610
Produksjon av lokomotiver og annet rullende materiell til je,1,2025-11-11,2025-11-11,0,1,SN2025,T1,30.200,Produksjon av lokomotiver og annet rullende materiell til jernbane og sporvei,30.200,Produksjon av lokomotiver og annet rullende materiell til jernbane og sporvei,30.200,Produksjon av lokomotiver og annet rullende materiell til jernbane og sporvei,direkte,false,false,30.200
Produksjon av løfte- og håndteringsutstyr ellers,1,2023-05-23,2023-05-23,1,0,SN2007,T1,28.229,Produksjon av løfte- og håndteringsutstyr ellers,,,28.229,Produksjon av løfte- og håndteringsutstyr ellers,direkte,false,,
Produksjon av maskiner og utstyr til bergverksdrift og bygge,1,2023-11-02,2023-11-02,1,0,SN2007,T1,28.920,Produksjon av maskiner og utstyr til bergverksdrift og bygge- og anleggsvirksomhet,28.920,Produksjon av maskiner og utstyr til bergverksdrift og bygge- og anleggsvirksomhet,28.920,Produksjon av maskiner og utstyr til bergverksdrift og bygge- og anleggsvirksomhet,direkte,false,false,28.920
Produksjon av maskiner og utstyr til generell bruk ikke nevn,1,2026-06-03,2026-06-03,0,1,SN2025,T2,,,28.290,Produksjon av maskiner og utstyr til generell bruk ikke nevnt annet sted,28.290,"Produksjon av maskiner og utstyr til generell bruk, ikke nevnt annet sted",korrespondanse-1til1,false,false,28.290
"Produksjon av metallkonstruksjoner og deler
Ventilasjonsarbe",1,2026-08-06,2026-08-06,0,1,SN2025,,,,,,,,,,,
"Produksjon av mineralvann, leskedrikker og annet vann på fla",1,2023-02-14,2023-02-14,1,0,SN2007,T1,11.070,"Produksjon av mineralvann, leskedrikker og annet vann på flaske",,,11.070,"Produksjon av mineralvann, leskedrikker og annet vann på flaske",direkte,false,,
"Produksjon av monteringsferdige hus
Oppføring av bygninger",1,2023-09-12,2023-09-12,1,0,SN2007,,,,,,,,,,,
Bygging av broer og tunneler,1,2026-07-07,2026-07-07,0,1,SN2025,T2,,,42.130,Bygging av broer og tunneler,42.130,Bygging av bruer og tunneler,korrespondanse-1til1,true,true,42.130
"Produksjon av møbler
Oppføring av bygninger",1,2026-05-21,2026-05-21,0,1,SN2025,,,,,,,,,,,
Produksjon av optiske instrumenter og fotografisk utstyr,1,2024-11-04,2024-11-04,1,0,SN2007,T1,26.700,Produksjon av optiske instrumenter og fotografisk utstyr,,,26.700,Produksjon av optiske instrumenter og fotografisk utstyr,direkte,false,,
"Produksjon av optiske instrumenter, magnetiske og optiske me",1,2026-04-13,2026-04-13,0,1,SN2025,T2,,,26.700,"Produksjon av optiske instrumenter, magnetiske og optiske medier og fotografisk utstyr",26.700|26.800,Produksjon av optiske instrumenter og fotografisk utstyr | Produksjon av magnetiske og optiske media,korrespondanse-1tilmange,false,false,26.700
Produksjon av parfyme og toalettartikler,1,2024-03-22,2024-03-22,1,0,SN2007,T1,20.420,Produksjon av parfyme og toalettartikler,20.420,Produksjon av parfyme og toalettartikler,20.420,Produksjon av parfyme og toalettartikler,direkte,false,false,20.420
